subj_course_id	sec_code	sec_id	instructor	total_seats	meetings
BIOM 299	002	221500	Alexandrov, Ludmil B	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	003	221506	Chang, John Tzu-yu	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	004	221507	Cheresh, David A.	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	005	221508	Chi, Neil C.	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	006	221509	Chun, Jerold	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	007	221523	Cleveland, Don W.	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	008	221739	Corbett, Kevin Daniel	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	009	221747	Crotty, Shane	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	010	221748	Desai, Arshad	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	011	221749	Frazer, Kelly A.	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	012	221975	Furnari, Frank	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	013	221976	Gaulton, Kyle J	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	014	221980	Gonzalez, David J	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	015	221982	Gutkind, Jorge Silvio	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	016	221989	Haddad, Gabriel	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	017	221990	Hangauer, Matthew John	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	018	221992	Hedrick, Stephen M	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	019	221994	Hevner, Robert Francis	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	020	222032	Hnasko, Thomas Scott	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	021	222033	Hook, Vivian Yuan-Ho	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	022	222034	Huang, Wendy Jia Men	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	023	222062	Jin, Yishi	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	024	222090	Knight, Robin	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	025	222240	Kronenberg, Mitchell E.	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	026	222251	Majithia, Amit Rajendra	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	027	222352	Mischel, Paul S	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	028	222353	Muotri, Alysson	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	029	222354	Newton, Alexandra C.	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	030	222355	Parast, Mana	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	031	222360	Shaw, Reuben	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	032	222361	Signer, Robert	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	033	222362	Sun, Xin	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	034	222383	Trejo, Joann	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	035	222384	Yeo, Eugene Wei-Ming	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	036	222397	Zarrinpar, Amir	35	IN,N/A,0:00 - 0:00,TBA TBA
BIOM 299	037	222398	Zhang, Jin	35	IN,N/A,0:00 - 0:00,TBA TBA
BIPN 100	A01	252173	Cooke, James Edward	210	LE,TuTh,11:00 - 12:20,YORK 2722|FI,2023-12-13,11:30 - 14:29,YORK 2722|DI,M,11:00 - 11:50,RCLAS R30
BIPN 100	C01	252212	Reyes Gonzalez, Catalina	150	LE,MWF,9:00 - 9:50,CENTR 101|FI,2023-12-13,8:00 - 10:59,CENTR 101|MI,2023-10-28,8:00 - 9:50,PETER 110|MI,2023-11-17,18:00 - 19:50,CENTR 101|DI,M,16:00 - 16:50,RCLAS R32
BIPN 102	A01	252220	Reyes Gonzalez, Catalina	224	LE,MWF,11:00 - 11:50,FAH 1301|FI,2023-12-12,11:30 - 14:29,FAH 1301|MI,2023-10-27,18:00 - 19:50,FAH 1301|MI,2023-11-17,18:00 - 19:50,FAH 1301|DI,Th,13:00 - 13:50,RCLAS R33
BIPN 105	A01	252224	Armour, Jon Christopher	21	LE,MWF,12:00 - 12:50,PODEM 1A19|FI,2023-12-14,11:30 - 14:29,PODEM 1A19|LA,MW,13:00 - 17:50,YORK 2410
BIPN 105	A02	252229	Armour, Jon Christopher	21	LE,MWF,12:00 - 12:50,PODEM 1A19|FI,2023-12-14,11:30 - 14:29,PODEM 1A19|LA,MW,13:00 - 17:50,YORK 2432
BIPN 105	A03	252230	Armour, Jon Christopher	21	LE,MWF,12:00 - 12:50,PODEM 1A19|FI,2023-12-14,11:30 - 14:29,PODEM 1A19|LA,TuTh,12:30 - 17:20,YORK 2410
BIPN 105	A04	252231	Armour, Jon Christopher	21	LE,MWF,12:00 - 12:50,PODEM 1A19|FI,2023-12-14,11:30 - 14:29,PODEM 1A19|LA,TuTh,12:30 - 17:20,YORK 2432
BIPN 140	A01	252233	Owens, Melinda Tsao-Ying	120	LE,TuTh,15:30 - 16:50,LEDDN AUD|FI,2023-12-11,15:00 - 17:59,LEDDN AUD|DI,F,13:00 - 13:50,RCLAS R34
BIPN 145	A01	252235	Marino, Marc J	42	LE,MWF,13:00 - 13:50,PODEM 1A19|LA,TuTh,9:30 - 12:50,YORK 1310
BIPN 145	A02	252236	Marino, Marc J	42	LE,MWF,13:00 - 13:50,PODEM 1A19|LA,TuTh,14:00 - 17:20,YORK 1310
BIPN 145	B01	252238	Juavinett, Ashley Lauren	42	LE,MWF,11:00 - 11:50,HSS 1128A|LA,WF,12:30 - 15:50,YORK 1310
BIPN 150	A01	252240	Zou, Yimin	120	LE,TuTh,8:00 - 9:20,TATA 3201|FI,2023-12-12,8:00 - 10:59,TATA 3201|DI,M,14:00 - 14:50,RCLAS R24
BIPN 189	A00	252241	Gentner, Tim	31	LE,TuTh,9:30 - 10:50,MANDE B-150|FI,2023-12-14,8:00 - 10:59,MANDE B-150
BIPN 194	A00	252242	Pekkurnaz Banghart, Gulcin	27	SE,F,9:00 - 10:20,YORK 3010
BISP 182	A00	252243	Pogliano, Joseph	9999	IN,N/A,0:00 - 0:00,TBA TBA
BISP 194	A00	252244	Wertheim, Joel Okrent	27	SE,M,13:30 - 14:50,YORK 3010
BISP 194	B00	252245	Muroyama, Andrew David	27	SE,Tu,9:00 - 10:20,YORK 3010
BISP 195	A00	276373	Cooke, James Edward	50	PR,M,10:30 - 11:50,BONN 2130
BISP 195	B00	277015	Cooke, James Edward	50	PR,M,15:30 - 16:50,BONN 2130
BISP 195	C00	277018	Cooke, James Edward	50	PR,Tu,13:00 - 14:20,BONN 2130
BISP 199	001	287703	Fang, Xi	9999	IN,N/A,0:00 - 0:00,TBA TBA
BISP 199	002	287765	Ying, Wei	9999	IN,N/A,0:00 - 0:00,TBA TBA
BISP 199	003	287805	Jackrel, Sara	9999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 281	A00	210124	Gaasterland, Theresa	999	SE,N/A,0:00 - 0:00,TBA TBA
BNFO 283	A00	210125	Staff	60	SE,N/A,0:00 - 0:00,TBA TBA
BNFO 294	A01	210127	Staff	999	LE,N/A,0:00 - 0:00,TBA TBA|SE,N/A,0:00 - 0:00,TBA TBA
BNFO 298	001	210128	Gaasterland, Theresa	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	001	210129	Abagyan, Ruben	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	002	210130	Alexandrov, Ludmil B	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	003	210131	Ay, Ferhat	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	004	210132	Bafna, Vineet	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	005	210133	Bansal, Vikas	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	006	210134	Benner, Christopher William	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	007	210135	Briggs, Steven	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	008	210136	Carter, Hannah Kathryn	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	009	210137	Chavez, Alejandro	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	010	210138	Chavez, Lukas	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	011	210139	Chen, Chi-Hua	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	012	210140	Cheng, Christine Shiang-Ling	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	013	210141	Curtius, Kathleen Mary	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	014	210142	Ecker, Joseph R	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	015	210143	Farley, Emma Kristen	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	016	210144	Feng, Gen-Sheng	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	017	210145	Frazer, Kelly A.	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	018	210146	Gaasterland, Theresa	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	019	210147	Gabriel, Rodney A	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	020	210148	Gage, Fred H	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	021	210149	Gaulton, Kyle J	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	022	210150	Glass, Christopher	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	023	210151	Gleeson, Joseph Gerard	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	024	210152	Goren, Alon M	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	025	210153	Gymrek, Melissa Ann	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	026	210154	Heinz, Sven W.	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	027	210155	Hsiao, Albert	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	028	210156	Ideker, Trey	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	029	210157	Jain, Mohit	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	030	210158	Knight, Robin	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	031	210159	Kuo, Tsung-Ting	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	032	210160	Lewis, Nathan E	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	033	210161	Majithia, Amit Rajendra	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	034	210162	McVicker, Graham P	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	035	210163	Mesirov, Jill P.	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	036	210164	Mir Arabbaygi, Siavash	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	037	210165	Nemati, Shamim	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	038	210166	Palmer, Abraham Amos	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	039	210167	Palsson, Bernhard O.	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	040	210168	Pevzner, Pavel Arkadjevich	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	041	210169	Rao, Anjana	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	042	210170	Ren, Bing	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	043	210171	Sahoo, Debashis	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	044	210172	Sebat, Jonathan	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	045	210173	Smarr, Benjamin	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	046	210174	Tamayo, Pablo	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	047	210175	Vijayanand, Pandurangan	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	048	210176	Wang, Wei	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	049	210177	Wertheim, Joel Okrent	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	050	210178	Williams, Ruth J	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	051	210179	Winzeler, Elizabeth A	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	052	210180	Yeo, Eugene Wei-Ming	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	053	210181	Zengler, Karsten B	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	054	210182	Zhang, Kun	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	055	210183	Zhong, Sheng	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	057	210184	Amariuta-Bartell, Tiffany	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	058	210185	D'Antonio, Matteo	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	059	210186	Staff	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 299	060	210187	Staff	999	IN,N/A,0:00 - 0:00,TBA TBA
BNFO 500	A00	210188	Gaasterland, Theresa	9999	LE,N/A,0:00 - 0:00,TBA TBA
CAT 1	A01	217748	Algaze, Guillermo	16	LE,MWF,9:00 - 9:50,FAH 1301|DI,M,8:00 - 8:50,CENTR 206
CAT 1	A02	217749	Algaze, Guillermo	16	LE,MWF,9:00 - 9:50,FAH 1301|DI,M,10:00 - 10:50,YORK 4050B
CAT 1	A03	217752	Algaze, Guillermo	16	LE,MWF,9:00 - 9:50,FAH 1301|DI,M,11:00 - 11:50,YORK 4050B
CAT 1	A04	217755	Algaze, Guillermo	16	LE,MWF,9:00 - 9:50,FAH 1301|DI,M,12:00 - 12:50,HSS 2305B
CAT 1	A05	217757	Algaze, Guillermo	16	LE,MWF,9:00 - 9:50,FAH 1301|DI,M,13:00 - 13:50,CENTR 206
CAT 1	A06	217758	Algaze, Guillermo	16	LE,MWF,9:00 - 9:50,FAH 1301|DI,M,14:00 - 14:50,MANDE B-153
CAT 1	A07	217759	Algaze, Guillermo	16	LE,MWF,9:00 - 9:50,FAH 1301|DI,M,15:00 - 15:50,MANDE B-153
CAT 1	A08	217767	Algaze, Guillermo	16	LE,MWF,9:00 - 9:50,FAH 1301|DI,M,16:00 - 16:50,CENTR 206
CAT 1	A09	217775	Algaze, Guillermo	16	LE,MWF,9:00 - 9:50,FAH 1301|DI,W,8:00 - 8:50,YORK 4050B
CAT 1	A10	217776	Algaze, Guillermo	16	LE,MWF,9:00 - 9:50,FAH 1301|DI,W,10:00 - 10:50, 
CAT 1	A11	217777	Algaze, Guillermo	16	LE,MWF,9:00 - 9:50,FAH 1301|DI,W,11:00 - 11:50, 
CAT 1	A12	217778	Algaze, Guillermo	16	LE,MWF,9:00 - 9:50,FAH 1301|DI,W,12:00 - 12:50,YORK 4050B
CAT 1	A13	217779	Algaze, Guillermo	16	LE,MWF,9:00 - 9:50,FAH 1301|DI,W,13:00 - 13:50,YORK 4050B
CAT 1	A14	217780	Algaze, Guillermo	16	LE,MWF,9:00 - 9:50,FAH 1301|DI,W,14:00 - 14:50,HSS 2305B
CAT 1	B01	217782	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,M,8:00 - 8:50,CENTR 204
CAT 1	B02	217784	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,M,9:00 - 9:50,CENTR 204
CAT 1	B03	217791	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,M,11:00 - 11:50,CENTR 204
CAT 1	B04	217792	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,M,12:00 - 12:50,YORK 4050B
CAT 1	B05	217796	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,M,13:00 - 13:50,YORK 4050B
CAT 1	B06	217797	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,M,14:00 - 14:50,YORK 4050B
CAT 1	B07	217880	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,M,15:00 - 15:50,YORK 4050B
CAT 1	B08	217885	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,M,16:00 - 16:50,CENTR 204
CAT 1	B09	217886	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,W,8:00 - 8:50,HSS 2305B
CAT 1	B10	217887	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,W,9:00 - 9:50,HSS 2305B
CAT 1	B11	217888	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,W,11:00 - 11:50, 
CAT 1	B12	217889	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,W,12:00 - 12:50, 
CAT 1	B13	217890	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,W,13:00 - 13:50, 
CAT 1	B14	217891	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,W,14:00 - 14:50,YORK 4050B
CAT 1	B15	217892	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,W,15:00 - 15:50,YORK 4050B
CAT 1	B16	217893	Bronstein, Phoebe Malan	16	LE,MWF,10:00 - 10:50,PETER 110|DI,W,16:00 - 16:50,YORK 4050B
CAT 1	C01	217895	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,M,8:00 - 8:50,YORK 4050B
CAT 1	C02	217896	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,M,9:00 - 9:50,YORK 4050B
CAT 1	C03	217897	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,M,10:00 - 10:50,CENTR 204
CAT 1	C04	217898	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,M,12:00 - 12:50,CENTR 204
CAT 1	C05	217899	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,M,13:00 - 13:50,CENTR 204
CAT 1	C06	217912	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,M,14:00 - 14:50,CENTR 204
CAT 1	C07	217913	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,M,15:00 - 15:50,CENTR 204
CAT 1	C08	217916	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,M,16:00 - 16:50,YORK 4050B
CAT 1	C09	217918	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,W,8:00 - 8:50,CENTR 206
CAT 1	C10	217921	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,W,9:00 - 9:50,YORK 4050B
CAT 1	C11	217924	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,W,10:00 - 10:50,YORK 4050B
CAT 1	C12	217925	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,W,11:00 - 11:50,YORK 4050B
CAT 1	C13	217927	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,W,13:00 - 13:50,CENTR 206
CAT 1	C14	217946	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,W,14:00 - 14:50,CENTR 204
CAT 1	C15	217948	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,W,15:00 - 15:50,CENTR 204
CAT 1	C16	217950	Patterson, Patrick H.	16	LE,MWF,11:00 - 11:50,PETER 110|DI,W,16:00 - 16:50,CENTR 204
CAT 1	D01	217982	Bigham, David Joseph	16	LE,TuTh,12:30 - 13:50,YORK 2622|DI,Tu,8:00 - 8:50,CENTR 204
CAT 1	D02	217988	Bigham, David Joseph	16	LE,TuTh,12:30 - 13:50,YORK 2622|DI,Tu,9:00 - 9:50,CENTR 204
CAT 1	D03	217989	Bigham, David Joseph	16	LE,TuTh,12:30 - 13:50,YORK 2622|DI,Tu,10:00 - 10:50,CENTR 204
CAT 1	D04	217991	Bigham, David Joseph	16	LE,TuTh,12:30 - 13:50,YORK 2622|DI,Tu,11:00 - 11:50,CENTR 204
CAT 1	D05	217992	Bigham, David Joseph	16	LE,TuTh,12:30 - 13:50,YORK 2622|DI,Tu,14:00 - 14:50,CENTR 206
CAT 1	D06	217993	Bigham, David Joseph	16	LE,TuTh,12:30 - 13:50,YORK 2622|DI,Tu,15:00 - 15:50,CENTR 206
CAT 1	D07	218016	Bigham, David Joseph	16	LE,TuTh,12:30 - 13:50,YORK 2622|DI,Tu,16:00 - 16:50,CENTR 206
CAT 1	D08	218017	Bigham, David Joseph	16	LE,TuTh,12:30 - 13:50,YORK 2622|DI,Tu,17:00 - 17:50,CENTR 206
CAT 1	D09	218041	Bigham, David Joseph	16	LE,TuTh,12:30 - 13:50,YORK 2622|DI,Th,8:00 - 8:50,CENTR 204
CAT 1	D10	218042	Bigham, David Joseph	16	LE,TuTh,12:30 - 13:50,YORK 2622|DI,Th,9:00 - 9:50,CENTR 204
CAT 1	D11	218057	Bigham, David Joseph	16	LE,TuTh,12:30 - 13:50,YORK 2622|DI,Th,10:00 - 10:50,CENTR 204
CAT 1	D12	218077	Bigham, David Joseph	16	LE,TuTh,12:30 - 13:50,YORK 2622|DI,Th,11:00 - 11:50,CENTR 204
CAT 90	A00	218090	Geibel, William	20	SE,N/A,0:00 - 0:00,TBA TBA
CAT 124	A01	218093	Staff	15	SE,N/A,0:00 - 0:00,TBA TBA|PR,N/A,0:00 - 0:00,TBA TBA
CAT 124	B01	218111	Rose, Becca Rae	15	SE,N/A,0:00 - 0:00,TBA TBA|PR,N/A,0:00 - 0:00,TBA TBA
CAT 125	A00	218112	Staff	20	SE,MWF,8:00 - 8:50,SSB 106
CAT 125	B00	218113	Staff	20	SE,MWF,10:00 - 10:50,SSB 106
CAT 125	C00	218117	Staff	20	SE,MWF,11:00 - 11:50,MANDE B-153
CAT 125	D00	218119	Staff	20	SE,MWF,12:00 - 12:50,MANDE B-153
CAT 125	E00	218122	Staff	20	SE,MWF,13:00 - 13:50,YORK 3070
CAT 125	F00	218123	Staff	20	SE,MWF,14:00 - 14:50,YORK 3070
CAT 125	G00	218228	Staff	20	SE,MWF,15:00 - 15:50,YORK 3070
CAT 125	H00	218229	Staff	20	SE,MWF,16:00 - 16:50,YORK 3070
CAT 125	I00	218230	Staff	20	SE,TuTh,8:00 - 9:20,YORK 4050B
CAT 125	J00	218231	Bigham, David Joseph	20	SE,TuTh,9:30 - 10:50,YORK 4050B
CAT 125	K00	218236	Bigham, David Joseph	20	SE,TuTh,11:00 - 12:20,YORK 4050B
CAT 125	L00	218339	Staff	20	SE,TuTh,12:30 - 13:50,YORK 4050B
CAT 125	M00	218351	Staff	20	SE,TuTh,14:00 - 15:20,YORK 4050B
CAT 125	N00	218360	Staff	20	SE,TuTh,15:30 - 16:50,YORK 4050B
CAT 125R	A00	218371	Staff	20	SE,MWF,10:00 - 10:50,RCLAS R12
CAT 125R	B00	218400	Staff	20	SE,MWF,11:00 - 11:50,RCLAS R12
CAT 125R	C00	218402	Staff	20	SE,MWF,13:00 - 13:50,RCLAS R12
CAT 125R	D00	218416	Staff	20	SE,TuTh,9:30 - 10:50,RCLAS R12
CAT 125R	E00	218418	Staff	20	SE,TuTh,11:00 - 12:20,RCLAS R12
CAT 125R	F00	218419	Staff	20	SE,TuTh,14:00 - 15:20,RCLAS R12
CAT 500	A01	218423	Gumm, Elizabeth Ashley	50	LE,F,12:00 - 14:50, |DI,N/A,0:00 - 0:00,TBA TBA
CENG 4	A01	205914	Drews, Aaron	36	LE,F,18:00 - 18:50,CENTR 115|LA,M,9:00 - 10:50,SME 304
CENG 4	A02	205964	Drews, Aaron	36	LE,F,18:00 - 18:50,CENTR 115|LA,M,11:00 - 12:50,SME 304
CENG 4	A03	205975	Drews, Aaron	36	LE,F,18:00 - 18:50,CENTR 115|LA,W,16:00 - 17:50,SME 304
CENG 4	B01	205977	Bae, Jinhye	36	LE,F,18:00 - 18:50, |LA,M,17:00 - 18:50,SME 304
CENG 4	B02	205981	Bae, Jinhye	36	LE,F,18:00 - 18:50, |LA,F,16:00 - 17:50,SME 304
CENG 15R	A00	205987	Lubarda, Vlado	130	LE,MWF,10:00 - 10:50,RCLAS R05
CENG 100	A00	205988	Powell, Alyssa	100	LE,MWF,11:00 - 11:50,PCYNH 122|LE,F,12:00 - 12:50,PCYNH 122|FI,2023-12-12,11:30 - 14:29,PCYNH 122
CENG 100	B00	205989	Powell, Alyssa	50	LE,MWF,13:00 - 13:50,WLH 2207|LE,W,14:00 - 14:50,WLH 2207|FI,2023-12-11,11:30 - 14:29,WLH 2207
CENG 101A	A00	205990	Bae, Jinhye	150	LE,F,8:00 - 8:50,PCYNH 106|LE,MWF,9:00 - 9:50,PCYNH 106|FI,2023-12-13,8:00 - 10:59,PCYNH 106
CENG 114	A00	205991	Jahed Motlagh, Zeinab	120	LE,TuTh,11:00 - 12:20,PCYNH 109|FI,2023-12-13,11:30 - 14:29,PCYNH 109
CENG 120	A00	206006	Opatkiewicz, Justin Paul	140	LE,MWF,11:00 - 11:50,CENTR 109|LE,M,12:00 - 12:50,CENTR 109|FI,2023-12-12,11:30 - 14:29,CENTR 109
CENG 122	A00	206007	Opatkiewicz, Justin Paul	140	LE,W,13:00 - 13:50,CENTR 216|LE,TuTh,15:30 - 16:50,CENTR 109|FI,2023-12-11,15:00 - 17:59,CENTR 109
CENG 170	A01	206014	Drews, Aaron	30	LE,M,17:00 - 18:50,PCYNH 122|FI,2023-12-14,19:00 - 21:59,PCYNH 122|LA,Tu,9:00 - 12:00,EBU2 135
CENG 170	A02	206015	Drews, Aaron	30	LE,M,17:00 - 18:50,PCYNH 122|FI,2023-12-14,19:00 - 21:59,PCYNH 122|LA,Tu,13:00 - 16:00,EBU2 135
CENG 170	A03	206016	Drews, Aaron	30	LE,M,17:00 - 18:50,PCYNH 122|FI,2023-12-14,19:00 - 21:59,PCYNH 122|LA,Th,9:00 - 12:00,EBU2 135
CENG 175	A00	206017	Steinmetz, Nicole F	35	LE,MWF,15:00 - 15:50,WLH 2111|FI,2023-12-15,15:00 - 17:59,WLH 2111
CENG 205	A00	274031	Tao, Andrea Rae	75	SE,W,11:00 - 11:50,SME 248
CENG 210A	A00	206031	Shah, Nisarg	48	LE,TuTh,11:00 - 12:20,WLH 2113|FI,2023-12-13,11:30 - 14:29,WLH 2113
CENG 211	A00	206034	Sirbuly, Donald	25	LE,TuTh,17:00 - 18:20,CENTR 214|FI,2023-12-15,19:00 - 21:59,CENTR 214
CENG 221A	A00	206037	Liu, Ping	50	LE,TuTh,15:30 - 16:50,DIB 121|FI,2023-12-11,15:00 - 17:59,DIB 121
CENG 299	001	287830	Bae, Jinhye	9999	IN,N/A,0:00 - 0:00,TBA TBA
CENG 299	002	287862	Chen, Shaochen	9999	IN,N/A,0:00 - 0:00,TBA TBA
CENG 299	003	287870	Chen, Zheng	9999	IN,N/A,0:00 - 0:00,TBA TBA
CENG 299	004	287895	Cubukcu, Ertugrul	9999	IN,N/A,0:00 - 0:00,TBA TBA
